"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00406328","2021-08-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   94",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   50",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   89",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  122",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  122",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  122",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  122",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  122",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  117",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  117",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  211",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  111",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US"," 1130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  117",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  122",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  188",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  122",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   89",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   83",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   94",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   94",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  100",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  106",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  106",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  100",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  111",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   78",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-08-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  234",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  100",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  892",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  122",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  589",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   78",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   22",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   22",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   72",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   83",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  100",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  111",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   89",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   39",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   39",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   61",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   89",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   83",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   83",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   94",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  111",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  111",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  384",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  111",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  175",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  106",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   94",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  111",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  330",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","    6",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -22",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -11",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   50",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   28",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   72",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   56",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-09-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   56",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   56",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   67",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   89",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  135",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   89",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  147",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   89",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   89",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  318",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   89",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  340",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00406328","2021-10-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   67",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   50",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   61",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   56",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   67",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   72",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   94",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   94",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -39",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -22",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   61",",,7",,,,,,,"   72",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   61",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   28",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   22",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   17",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   50",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   -6",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   11",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    6",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   94",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   56",",,7","  -17",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-10-31","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  414",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -17",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-01","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","    0",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-02","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","    0",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-03","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -44",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-04","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   25",",,7,0700","   18",",,7,0700","    0",",,7,0700","   22",",,7","  -22",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-05","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   38",",,7,0700","    5",",,7,0700","    0","T,,7,0700","    0",",,7","  -78",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-06","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -67",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-07","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -17",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-08","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   -6",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-09","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   33",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-10","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   61",",,7",,,,,,,"   72",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-11","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   28",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-12","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  157",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -33",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-13","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    8",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   61",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-14","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","    0",",,7","  -56",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-15","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -94",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-16","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7"," -100",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-17","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   22",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-18","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   33",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-19","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -89",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-20","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -56",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-21","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   11",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-22","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  267",",,7,0700","    5",",,7,0700","    0","T,,7,0700","   78",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-23","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7"," -139",",,7",,,,,,," -111",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-24","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7"," -117",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-25","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -17",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-26","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","  170",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   83",",,7"," -100",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-27","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -50",",,7"," -106",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-28","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -56",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-29","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7"," -111",",,7",,,,,,," -100",",,7,0700",,,,,,,,,,,,
"USC00406328","2021-11-30","35.655","-83.4411","1979.1","MOUNT LECONTE, TN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7"," -106",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,
